amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
28.37,False,4.44,1.0,14.28,42.0,32.0,5923.02,False,False,False,False,1.0,31.7,10.0,6.0,False,43.4,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,
58.73,False,52.46,1.0,36.91,55.0,52.0,4020.97,False,False,False,False,0.0,0.0,11.0,6.0,False,68.4,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,
1513.36,False,1.97,5.0,32.26,57.0,20.0,1160.46,False,False,False,False,0.0,43.0,17.0,4.0,False,43.1,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
51.71,False,5.09,2.0,60.33,38.0,19.0,397.44,False,False,False,False,1.0,12.3,9.0,5.0,False,30.1,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
201.88,False,7.48,3.0,7.14,48.0,49.0,5740.97,True,True,False,False,0.0,35.4,2.0,3.0,False,30.1,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
18.4,False,20.32,2.0,8.44,47.0,46.0,17956.7,False,False,False,True,0.0,14.2,12.0,5.0,False,55.1,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
72.11,False,20.42,4.0,16.67,51.0,72.0,3635.94,False,True,False,False,0.0,7.2,17.0,1.0,False,21.8,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,
327.24,False,1.75,3.0,21.36,39.0,32.0,4115.38,True,False,False,False,0.0,8.0,12.0,5.0,False,57.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
131.04,True,10.27,1.0,0.53,48.0,81.0,944.54,False,False,False,False,0.0,1.0,8.0,1.0,False,44.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
101.79,False,18.3,5.0,33.4,63.0,57.0,1123.55,False,False,False,False,0.0,48.0,20.0,0.0,False,33.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
37.45,False,7.38,4.0,48.32,43.0,79.0,1564.21,False,False,False,False,0.0,29.9,15.0,1.0,False,18.1,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
17.32,False,2.29,1.0,8.36,49.0,63.0,418.79,False,True,False,False,0.0,3.3,17.0,0.0,False,12.9,1.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,
13.15,False,4.91,4.0,19.48,38.0,50.0,2547.53,False,False,False,False,0.0,28.8,0.0,6.0,False,24.5,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,
40.06,False,9.31,3.0,28.39,46.0,22.0,679.55,False,False,False,False,0.0,29.4,18.0,6.0,False,29.1,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
156.7,False,25.02,2.0,48.17,50.0,74.0,2260.37,False,False,False,False,0.0,12.7,22.0,1.0,False,40.6,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
373.73,False,6.61,2.0,16.41,49.0,69.0,3465.98,False,False,False,False,0.0,10.1,16.0,5.0,False,34.6,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
118.49,False,0.49,7.0,1.4,52.0,76.0,1314.83,False,False,False,False,0.0,52.8,16.0,1.0,False,73.7,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,
671.16,False,0.68,3.0,32.53,55.0,19.0,6043.8,True,False,False,False,0.0,48.4,1.0,6.0,False,19.1,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,
29.85,False,2.29,5.0,25.25,54.0,34.0,5316.19,True,False,False,False,0.0,35.3,20.0,4.0,False,30.2,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,
54.57,True,0.54,1.0,18.1,48.0,53.0,4430.48,False,False,True,False,0.0,14.6,5.0,1.0,False,44.9,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
56.58,True,0.08,1.0,7.18,53.0,18.0,3074.05,False,False,True,False,0.0,35.2,11.0,4.0,False,45.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,
11.45,False,23.46,2.0,23.96,39.0,31.0,426.76,False,False,False,False,0.0,0.0,12.0,0.0,False,14.9,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0
53.65,False,0.82,2.0,83.72,47.0,33.0,549.84,False,False,False,False,1.0,28.4,2.0,0.0,False,42.6,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
834.02,False,6.39,0.0,19.9,63.0,26.0,613.23,True,False,False,False,0.0,5.8,5.0,1.0,False,26.9,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,
43.95,False,10.87,5.0,1.76,39.0,73.0,4131.54,False,False,False,False,0.0,14.0,13.0,3.0,False,18.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,
65.01,False,1.35,1.0,25.2,49.0,44.0,992.68,False,True,False,False,1.0,10.0,2.0,5.0,False,73.3,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
13.59,True,5.29,3.0,8.55,46.0,64.0,4169.53,False,False,True,False,0.0,17.2,0.0,3.0,False,24.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
13.2,False,7.57,1.0,13.86,40.0,61.0,4136.91,False,False,False,False,0.0,9.6,22.0,0.0,False,36.7,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,
77.46,False,2.12,1.0,22.77,44.0,19.0,1292.87,False,False,False,False,0.0,17.3,1.0,4.0,False,29.3,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,
114.01,False,9.84,3.0,25.15,48.0,56.0,937.63,False,False,False,False,0.0,4.7,12.0,6.0,False,44.9,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
39.42,False,35.54,5.0,4.99,48.0,33.0,1459.58,False,False,False,False,0.0,13.3,0.0,0.0,False,38.3,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,
196.67,False,9.76,1.0,0.39,52.0,51.0,1267.86,False,False,False,True,0.0,0.0,15.0,1.0,False,82.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0
16.04,False,11.2,3.0,37.88,48.0,75.0,1031.9,False,False,False,False,0.0,23.3,15.0,1.0,False,10.4,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
7.43,False,3.44,0.0,9.3,49.0,24.0,371.33,True,False,False,False,0.0,7.7,12.0,4.0,False,42.8,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
150.08,False,3.92,7.0,47.99,53.0,80.0,3281.43,False,False,True,False,0.0,33.7,3.0,5.0,False,38.4,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
238.77,True,4.87,5.0,87.81,50.0,46.0,1419.81,False,False,False,False,0.0,34.9,17.0,3.0,False,34.1,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,
44.9,False,5.48,2.0,31.68,35.0,55.0,2056.48,False,False,False,True,1.0,8.6,3.0,3.0,False,55.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0
21.15,False,5.37,2.0,6.91,53.0,32.0,3225.77,False,False,False,False,0.0,0.3,16.0,4.0,False,25.8,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,
19.83,False,30.82,4.0,22.72,50.0,56.0,12415.05,False,True,False,False,2.0,18.1,22.0,6.0,False,54.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0
62.51,False,4.13,2.0,16.05,56.0,18.0,558.42,False,False,False,False,0.0,14.3,10.0,2.0,False,35.3,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
6.93,False,6.67,7.0,2.09,49.0,45.0,2670.97,False,False,False,False,0.0,34.5,22.0,0.0,False,24.8,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
180.18,False,25.49,2.0,25.81,51.0,25.0,5196.17,True,False,False,False,0.0,12.9,3.0,6.0,False,36.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,
238.8,True,11.21,1.0,31.1,51.0,78.0,7223.14,False,False,True,False,0.0,4.2,2.0,3.0,False,26.6,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,
33.85,False,26.93,4.0,45.13,32.0,81.0,10012.85,False,False,False,False,0.0,20.0,3.0,3.0,False,25.7,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,
9.47,False,7.28,4.0,69.83,52.0,33.0,4846.76,False,False,False,False,0.0,23.5,17.0,2.0,False,36.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
76.14,False,2.82,4.0,46.65,65.0,41.0,4212.21,True,False,False,False,0.0,21.4,11.0,3.0,False,88.7,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
52.66,False,0.86,2.0,16.18,51.0,80.0,3713.43,True,True,False,False,0.0,24.4,23.0,6.0,False,10.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,
238.15,True,8.55,3.0,21.96,53.0,72.0,7400.3,False,True,False,False,1.0,21.5,20.0,3.0,True,39.5,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,
125.59,False,11.21,4.0,33.0,46.0,18.0,913.43,False,False,False,False,0.0,10.5,9.0,6.0,False,78.8,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,
206.46,False,4.89,3.0,17.0,46.0,70.0,1339.45,True,False,False,False,0.0,16.7,16.0,0.0,False,41.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,
130.55,False,4.3,3.0,30.35,39.0,81.0,1324.71,False,False,False,False,0.0,25.5,12.0,6.0,False,37.1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,
53.55,False,16.21,1.0,52.49,42.0,76.0,4347.83,True,False,False,False,0.0,0.0,14.0,6.0,False,28.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,
86.75,False,4.33,2.0,2.22,59.0,63.0,2906.58,True,False,False,False,0.0,29.8,15.0,4.0,False,12.4,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
21.04,False,11.94,2.0,6.08,57.0,50.0,1548.41,True,False,False,True,0.0,24.0,11.0,2.0,False,37.6,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,
66.66,False,3.23,5.0,32.05,39.0,44.0,2780.88,True,False,False,False,0.0,36.9,17.0,6.0,False,19.7,2.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
94.78,True,22.1,3.0,54.51,37.0,30.0,1100.49,True,False,False,False,1.0,7.8,15.0,0.0,False,13.1,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
