transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
14594,41.36,Gaming,Visa,3D Secure,In-App,Android Phone,FALSE,5.9,3,21.94,47,33,1452.79,FALSE,FALSE,FALSE,FALSE,0,2.6,20,0,FALSE,52.9,0,0
4067,98.6,Utilities,Amex,No Authentication,ATM,Windows PC,FALSE,2.95,3,20.6,40,30,3229.78,FALSE,FALSE,FALSE,FALSE,0,9.8,5,0,FALSE,25.9,1,0
16245,36.27,Gift Cards,Visa,Biometric,Online,Windows PC,FALSE,20.03,1,73.8,59,23,4315,TRUE,FALSE,TRUE,FALSE,0,3.1,16,3,FALSE,76.7,0,0
17149,55.53,Groceries,Amex,PIN,Contactless,iPhone,FALSE,4.18,3,12.52,31,68,1355.48,FALSE,FALSE,FALSE,FALSE,0,5.3,7,0,FALSE,42.9,0,0
15592,945.36,Travel,Visa,3D Secure,Contactless,Smart Watch,FALSE,14.49,2,4.87,53,20,4112.1,FALSE,FALSE,FALSE,FALSE,0,8,5,3,FALSE,51.5,0,0
5395,221.8,Fuel,Visa,3D Secure,POS,iPhone,FALSE,1.87,1,21.49,37,61,1376.08,FALSE,FALSE,FALSE,FALSE,0,7.1,10,0,FALSE,32,0,0
10787,888.22,Travel,Visa,3D Secure,ATM,Tablet,FALSE,7.95,3,35.04,45,49,5391.66,TRUE,FALSE,FALSE,FALSE,1,26.1,19,6,FALSE,52.7,1,0
5815,48.26,Groceries,Visa,OTP,POS,Tablet,FALSE,0.19,2,43.62,49,62,14941.23,TRUE,FALSE,FALSE,FALSE,0,47.3,12,5,FALSE,53,0,0
14631,20.3,Gaming,RuPay,OTP,POS,Tablet,FALSE,11.95,5,21.79,50,31,6555.17,TRUE,FALSE,FALSE,FALSE,0,29.5,21,2,FALSE,74.8,0,0
10103,150.87,Crypto Exchange,Mastercard,PIN,Contactless,Android Phone,FALSE,7.08,6,78.57,43,56,693.26,FALSE,FALSE,FALSE,FALSE,0,29.6,2,2,FALSE,51.3,0,0
1966,379.46,Travel,Mastercard,No Authentication,In-App,Mac,FALSE,25.24,1,65.06,52,32,1568.26,FALSE,FALSE,FALSE,FALSE,0,0,23,5,FALSE,30.6,0,0
7091,33.89,Online Retail,Visa,PIN,In-App,Windows PC,FALSE,6.19,1,53.73,52,67,4355.21,FALSE,FALSE,FALSE,FALSE,0,22.6,5,0,FALSE,30.3,0,0
12537,560.35,Restaurants,Mastercard,OTP,In-App,Smart Watch,FALSE,9.49,6,36.88,43,30,3689.29,FALSE,FALSE,FALSE,FALSE,0,24.1,1,0,FALSE,40.6,0,0
1781,27.94,Online Retail,Visa,Biometric,ATM,Android Phone,FALSE,0.49,2,2.28,44,53,5601.62,FALSE,FALSE,FALSE,FALSE,1,42.4,2,0,FALSE,48.2,1,0
2890,61.74,Groceries,Visa,Biometric,ATM,Windows PC,FALSE,11.22,3,37.7,43,52,2318.57,FALSE,FALSE,FALSE,FALSE,0,4.2,18,5,FALSE,22.1,1,0
2952,106.37,Online Retail,Visa,Biometric,Online,Windows PC,FALSE,30.1,4,0.8,63,52,1558.34,FALSE,FALSE,FALSE,FALSE,0,9.2,1,5,FALSE,48.1,0,0
17654,201.29,Electronics,Visa,No Authentication,Contactless,Android Phone,FALSE,3.03,2,22.42,46,47,14472.03,FALSE,FALSE,FALSE,FALSE,0,14.5,17,0,FALSE,40.3,1,0
4883,37.97,Restaurants,Amex,OTP,In-App,POS Terminal,TRUE,3.28,2,0.11,57,64,3117.08,FALSE,FALSE,FALSE,FALSE,1,23.8,5,3,FALSE,41.3,1,0
16076,26.65,Online Retail,Mastercard,3D Secure,ATM,Android Phone,FALSE,2.71,4,3.81,55,45,4884.06,TRUE,FALSE,FALSE,FALSE,0,25.8,21,1,FALSE,36.5,0,0
2342,7.41,Restaurants,Mastercard,No Authentication,In-App,POS Terminal,FALSE,6.56,4,73.75,45,43,267.65,FALSE,FALSE,FALSE,FALSE,0,34.1,17,3,FALSE,25.1,1,0
8274,114.72,Restaurants,Discover,3D Secure,POS,Windows PC,FALSE,3.99,6,15.01,50,25,812.41,FALSE,FALSE,FALSE,FALSE,1,33.3,12,3,FALSE,19.7,0,0
2421,73.03,Fuel,Mastercard,3D Secure,POS,iPhone,TRUE,2.82,6,25.57,42,68,900.94,FALSE,FALSE,TRUE,FALSE,1,32,13,2,FALSE,40.7,1,0
19070,3.95,Streaming,Mastercard,No Authentication,POS,Windows PC,FALSE,4.15,3,24.69,54,49,3584.77,FALSE,FALSE,FALSE,FALSE,3,25.1,12,4,FALSE,1.1,0,0
2098,34.54,Travel,Visa,3D Secure,Online,POS Terminal,FALSE,10.51,6,12.92,59,56,1746.6,FALSE,FALSE,FALSE,FALSE,0,21.2,3,1,FALSE,22.7,0,0
13127,106.6,Streaming,Amex,3D Secure,In-App,iPhone,FALSE,6.02,2,18.48,48,74,11395.44,FALSE,FALSE,FALSE,FALSE,0,0,17,3,FALSE,35.6,0,0
19448,59.01,Travel,Mastercard,PIN,ATM,Windows PC,FALSE,6.49,1,16.96,42,72,734.48,FALSE,FALSE,FALSE,FALSE,1,1.3,10,2,FALSE,23.7,0,0
19815,33.1,Restaurants,Mastercard,PIN,Online,Windows PC,FALSE,3.65,1,2.11,54,34,978.32,TRUE,FALSE,FALSE,FALSE,1,3.9,0,6,FALSE,28.7,0,0
8481,79.22,Healthcare,Mastercard,Biometric,ATM,Mac,FALSE,31.94,4,32.5,44,70,3847.71,FALSE,FALSE,FALSE,FALSE,0,6.6,16,1,FALSE,33.4,1,0
15226,697.82,Travel,Visa,PIN,In-App,Smart Watch,FALSE,9.27,1,2.61,54,68,2024.72,TRUE,FALSE,FALSE,FALSE,0,7.7,19,4,FALSE,30.1,0,0
13926,112.71,Travel,Mastercard,3D Secure,Contactless,Mac,FALSE,15.63,5,24.19,52,32,2336.5,FALSE,FALSE,FALSE,FALSE,0,22,18,5,FALSE,11.6,0,0
4238,131.13,Crypto Exchange,Amex,PIN,Contactless,iPhone,FALSE,1.59,4,1.2,40,27,315.21,FALSE,FALSE,TRUE,FALSE,0,30.5,1,5,FALSE,66.4,0,0
4690,34.57,Fuel,Mastercard,PIN,Contactless,Android Phone,FALSE,3.84,6,8.65,67,77,6002.57,FALSE,FALSE,FALSE,FALSE,0,25.9,10,6,FALSE,34.9,0,0
18456,5.61,Restaurants,Visa,No Authentication,Online,iPhone,FALSE,6.38,6,15.78,37,63,4122.29,TRUE,FALSE,FALSE,FALSE,0,33.8,16,6,FALSE,32.5,0,0
8789,21.68,Streaming,RuPay,3D Secure,POS,Mac,FALSE,9.31,7,19.6,48,74,2490.52,FALSE,TRUE,FALSE,FALSE,1,34.4,3,4,FALSE,51.9,0,0
19051,152.51,Online Retail,Mastercard,OTP,In-App,Tablet,FALSE,30.19,1,2.09,50,81,2300.79,FALSE,FALSE,FALSE,FALSE,0,12.1,19,5,FALSE,21.3,1,0
11888,14.57,Restaurants,Visa,3D Secure,POS,POS Terminal,FALSE,21.59,2,8.74,47,41,4555.41,FALSE,FALSE,FALSE,FALSE,0,2.7,12,2,FALSE,16.7,1,0
4087,30.44,Restaurants,Amex,3D Secure,POS,POS Terminal,FALSE,2,1,15.61,49,46,12082.72,FALSE,FALSE,FALSE,FALSE,0,22.4,2,4,FALSE,21.5,1,0
3341,9.87,Online Retail,Visa,3D Secure,In-App,POS Terminal,FALSE,8.78,4,21.28,49,24,1321.76,FALSE,FALSE,FALSE,FALSE,0,29,6,1,FALSE,34.8,0,0
12144,28.26,Utilities,Mastercard,PIN,POS,POS Terminal,FALSE,14.3,4,3.98,44,72,5228.68,FALSE,FALSE,FALSE,FALSE,0,26,23,5,FALSE,10.1,0,0
10323,49.89,Crypto Exchange,Visa,3D Secure,Online,iPhone,FALSE,1.35,3,4.21,47,49,1344.08,FALSE,FALSE,FALSE,FALSE,0,28.6,11,1,FALSE,84.7,1,0
13205,18.28,Streaming,Mastercard,OTP,POS,POS Terminal,FALSE,4.34,3,11.88,30,39,905.04,FALSE,FALSE,FALSE,FALSE,0,25.5,11,2,FALSE,4.6,0,0
8954,155.08,Healthcare,Mastercard,Biometric,Contactless,Windows PC,FALSE,7.96,2,4.73,49,71,2792.57,FALSE,FALSE,FALSE,FALSE,0,15.4,8,2,FALSE,41.6,1,0
11724,152.11,Restaurants,Mastercard,No Authentication,Contactless,POS Terminal,FALSE,0.82,6,60.47,37,37,1943.96,FALSE,FALSE,FALSE,FALSE,1,43.7,9,2,FALSE,15.4,0,0
14375,79.37,Groceries,Visa,No Authentication,ATM,Android Phone,FALSE,23.19,5,17.96,57,42,600.29,FALSE,TRUE,TRUE,FALSE,0,14.9,8,3,FALSE,19.8,0,0
6932,61.64,Restaurants,Visa,3D Secure,POS,iPhone,FALSE,10.19,3,5.51,51,78,3637.97,FALSE,TRUE,FALSE,FALSE,0,19.6,10,0,FALSE,22.5,0,0
5483,18.3,Online Retail,Visa,PIN,POS,POS Terminal,FALSE,2.26,3,17.51,34,30,1595.26,FALSE,FALSE,FALSE,FALSE,0,19.8,2,5,FALSE,11.5,0,0
13141,6.67,Gaming,Visa,PIN,POS,Android Phone,FALSE,10.16,5,12.5,47,22,2187.06,FALSE,FALSE,FALSE,FALSE,0,26.2,19,4,FALSE,65,0,0
18451,25.99,Gaming,Visa,OTP,Online,Android Phone,FALSE,15.74,3,6.95,53,63,1510.68,TRUE,FALSE,FALSE,FALSE,0,0,22,1,FALSE,56.6,0,0
3697,14.25,Gift Cards,Mastercard,Biometric,Online,POS Terminal,FALSE,6.1,1,6.53,56,34,2824.54,TRUE,FALSE,FALSE,FALSE,0,2.8,9,4,FALSE,73.8,1,0
5571,139.64,Crypto Exchange,Visa,PIN,POS,Android Phone,FALSE,1.61,5,48.6,48,25,2271.96,FALSE,FALSE,FALSE,FALSE,0,22.1,15,1,FALSE,69.1,1,0
3621,26.54,Groceries,Mastercard,No Authentication,POS,iPhone,FALSE,4.69,3,15.55,49,34,3717.31,FALSE,FALSE,FALSE,FALSE,0,8.4,19,0,FALSE,42.5,0,0
3343,45.45,Groceries,Mastercard,No Authentication,Online,Smart Watch,FALSE,12.47,3,50.79,43,57,6124.97,TRUE,FALSE,FALSE,FALSE,0,5.6,6,1,FALSE,44.2,0,0
11365,165.98,Travel,Amex,3D Secure,In-App,iPhone,FALSE,2.16,2,60.71,42,27,5756.73,FALSE,FALSE,FALSE,FALSE,0,17.6,3,1,FALSE,24.9,1,0
3522,130.48,Travel,Mastercard,OTP,Online,POS Terminal,FALSE,7.08,3,16.22,49,41,755.24,FALSE,FALSE,FALSE,FALSE,0,15.1,5,2,FALSE,19.5,0,0
1733,9.14,Restaurants,Visa,PIN,Online,POS Terminal,FALSE,8.83,4,18.22,46,44,1472.42,FALSE,FALSE,TRUE,FALSE,0,19.9,11,1,FALSE,21.9,0,0
7731,148.18,Electronics,Mastercard,PIN,Online,ATM Machine,FALSE,32.03,4,15.54,45,28,6169.67,FALSE,FALSE,FALSE,FALSE,0,23.2,22,5,FALSE,41.9,1,0
16214,109.06,Online Retail,Visa,Biometric,POS,Mac,FALSE,0.02,6,11.34,41,43,10072.98,FALSE,FALSE,FALSE,FALSE,0,62.2,21,3,FALSE,9.5,0,0
14153,149.16,Groceries,Visa,3D Secure,Online,ATM Machine,FALSE,5.57,1,19.01,38,76,137.19,FALSE,FALSE,FALSE,FALSE,0,21.1,8,1,FALSE,43.9,1,0
17671,28.16,Online Retail,Discover,PIN,Online,Android Phone,FALSE,6,1,20.37,50,54,2974.24,FALSE,FALSE,FALSE,FALSE,0,5.5,19,4,FALSE,9,0,0
11991,64.48,Electronics,Visa,3D Secure,Contactless,iPhone,FALSE,12.44,5,40.51,52,51,2591.64,FALSE,FALSE,FALSE,FALSE,1,26.3,16,5,FALSE,44.6,0,0
5794,2.95,Streaming,Mastercard,No Authentication,POS,iPhone,FALSE,1.4,3,18.91,43,65,2828.15,FALSE,FALSE,FALSE,FALSE,0,32.2,1,0,FALSE,23.9,0,0
8082,290.48,Gaming,Visa,No Authentication,Online,Android Phone,FALSE,10.58,2,2.35,43,49,3264.5,FALSE,TRUE,FALSE,FALSE,1,4.5,12,1,FALSE,69.4,0,1
18858,52.03,Restaurants,Mastercard,No Authentication,In-App,Android Phone,FALSE,5.19,1,11.29,50,37,4468.54,FALSE,FALSE,FALSE,FALSE,0,10.1,1,2,FALSE,38.6,0,0
11589,7.1,Fuel,Visa,OTP,ATM,Android Phone,FALSE,1.81,5,7.93,51,53,1944.48,TRUE,FALSE,FALSE,FALSE,0,40.5,21,3,FALSE,23.2,0,0
15496,114.37,Gift Cards,Amex,3D Secure,In-App,iPhone,FALSE,0.38,5,18.23,62,61,540.33,TRUE,FALSE,TRUE,FALSE,0,42,19,0,FALSE,89.8,1,1
2094,15.21,Groceries,Mastercard,PIN,Contactless,POS Terminal,FALSE,17.78,4,7.38,48,43,1980.51,FALSE,FALSE,FALSE,FALSE,0,11.7,18,1,FALSE,35.5,0,0
19618,91.12,Gaming,RuPay,PIN,In-App,iPhone,FALSE,14.67,1,9.96,54,35,891.2,FALSE,FALSE,FALSE,FALSE,0,5.1,10,4,FALSE,55.1,0,0
19085,141.82,Online Retail,Mastercard,PIN,Online,Android Phone,FALSE,5.55,4,19.76,52,70,1894.52,FALSE,FALSE,FALSE,FALSE,0,19,2,5,FALSE,48.9,2,0
13872,51.44,Online Retail,Visa,OTP,POS,Android Phone,FALSE,38.69,4,40.92,33,43,2401.44,FALSE,FALSE,FALSE,FALSE,1,35.7,15,5,FALSE,30.6,1,0
16674,6.45,Groceries,Visa,3D Secure,Online,POS Terminal,FALSE,3.97,3,22.99,57,28,4283.58,FALSE,FALSE,FALSE,TRUE,0,30.5,8,4,FALSE,12,1,0
14037,711.17,Crypto Exchange,Visa,Biometric,POS,Mac,FALSE,2.38,3,23.43,35,53,1785.43,FALSE,TRUE,FALSE,FALSE,0,26.8,20,5,FALSE,62.4,0,0
14479,1504.23,Electronics,Amex,No Authentication,Contactless,Android Phone,FALSE,11.89,2,7.83,38,43,1640.35,FALSE,FALSE,FALSE,FALSE,0,8.5,3,0,FALSE,50,1,0
18583,11.17,Streaming,RuPay,Biometric,Contactless,Windows PC,FALSE,9.66,4,7.89,42,65,633.73,FALSE,FALSE,FALSE,FALSE,0,26.5,5,2,FALSE,52,0,0
3213,67.11,Travel,Mastercard,Biometric,Online,Mac,FALSE,2.42,5,31.79,47,38,1036.33,FALSE,FALSE,FALSE,FALSE,0,26.8,14,0,FALSE,44.6,0,0
13082,43.08,Utilities,Visa,3D Secure,POS,POS Terminal,FALSE,22.5,6,31.42,50,20,928.09,FALSE,FALSE,FALSE,FALSE,0,35.7,5,5,FALSE,0,0,0
17589,58.07,Utilities,Amex,PIN,Contactless,Mac,FALSE,2.54,5,21.83,51,43,7128.41,TRUE,FALSE,FALSE,FALSE,1,27.5,16,0,FALSE,24.1,0,0
11010,71.72,Online Retail,Mastercard,3D Secure,ATM,Android Phone,FALSE,13.62,2,9.96,48,75,4638.96,TRUE,TRUE,FALSE,FALSE,1,6.2,19,2,FALSE,18.5,0,0
6571,11.79,Restaurants,RuPay,OTP,In-App,Windows PC,FALSE,12.96,2,11.3,40,80,576.06,TRUE,FALSE,FALSE,FALSE,0,12.2,21,3,FALSE,42.6,0,0
18667,192.8,Travel,Visa,No Authentication,Online,ATM Machine,FALSE,3.01,3,10.04,48,27,2246.81,FALSE,FALSE,FALSE,FALSE,0,22,16,1,FALSE,52.3,0,0
14127,520.35,Online Retail,Visa,OTP,In-App,Windows PC,FALSE,1.42,6,3.06,47,55,2237.54,FALSE,FALSE,FALSE,FALSE,0,24,0,0,FALSE,22.8,0,0
11387,27.57,Online Retail,RuPay,No Authentication,Online,Tablet,FALSE,15.4,1,9.13,39,29,6603.33,FALSE,FALSE,FALSE,FALSE,0,22.5,21,6,FALSE,29.5,0,0
15446,173.96,Online Retail,Mastercard,PIN,In-App,ATM Machine,TRUE,2.39,1,112.85,49,80,4669.13,FALSE,FALSE,TRUE,FALSE,0,20.6,7,6,FALSE,44.8,1,0
17756,113.69,Healthcare,Mastercard,3D Secure,Online,Smart Watch,FALSE,11.93,4,52.1,39,62,943.15,FALSE,FALSE,FALSE,FALSE,0,17.2,11,3,FALSE,29.9,0,0
16241,16.32,Fuel,Mastercard,3D Secure,POS,iPhone,FALSE,3.8,2,7.25,47,27,229.27,FALSE,FALSE,FALSE,FALSE,0,14.5,8,5,FALSE,29,0,0
3392,2.41,Streaming,Visa,No Authentication,Online,Windows PC,FALSE,8.22,1,3.75,43,80,2238.87,TRUE,FALSE,FALSE,FALSE,1,7.5,8,1,FALSE,19.3,0,0
5776,91.05,Electronics,Visa,No Authentication,POS,POS Terminal,FALSE,2.91,3,71.23,50,77,831.65,FALSE,TRUE,FALSE,FALSE,0,23.1,11,3,FALSE,43.7,0,0
7388,67.39,Restaurants,Mastercard,3D Secure,POS,Tablet,FALSE,3.14,4,4.09,44,50,9296.6,FALSE,FALSE,FALSE,FALSE,0,28.8,21,4,FALSE,30.4,0,0
19793,24.81,Online Retail,Amex,Biometric,Contactless,POS Terminal,FALSE,8.84,4,6,41,41,3336.31,FALSE,FALSE,FALSE,FALSE,0,7.8,21,0,FALSE,59.9,0,0
15635,250.94,Fuel,Mastercard,OTP,POS,Windows PC,TRUE,13.98,4,2.09,42,18,1128.06,FALSE,FALSE,FALSE,FALSE,0,23.6,20,4,FALSE,53.2,0,0
18666,34.1,Online Retail,Visa,PIN,Online,iPhone,TRUE,0.06,5,9.6,57,54,829.6,FALSE,FALSE,TRUE,FALSE,0,62.2,13,1,FALSE,47.1,1,0
12504,160.08,Gift Cards,Visa,No Authentication,Contactless,Android Phone,FALSE,0.16,7,12.91,47,20,3807.02,TRUE,FALSE,FALSE,FALSE,1,59.8,17,5,FALSE,57,0,1
4702,40.22,Restaurants,Visa,PIN,Online,iPhone,FALSE,4.85,1,22.5,60,41,2444,FALSE,FALSE,FALSE,FALSE,0,0,7,0,FALSE,32.5,0,0
306,284.62,Healthcare,Visa,Biometric,POS,POS Terminal,FALSE,0.59,7,35.33,49,79,1526.88,FALSE,FALSE,FALSE,FALSE,0,48,6,1,FALSE,25.8,0,0
530,67.84,Fuel,RuPay,3D Secure,Contactless,Android Phone,FALSE,17.07,6,1.43,45,19,328.2,TRUE,FALSE,FALSE,FALSE,0,17.3,3,0,FALSE,54.5,0,0
8543,9.3,Utilities,Visa,PIN,In-App,Mac,TRUE,1.16,3,1.2,37,27,1944.26,FALSE,FALSE,TRUE,FALSE,0,25.1,23,4,FALSE,32.7,0,0
11293,5.29,Groceries,Mastercard,3D Secure,Online,iPhone,FALSE,12.22,1,36.47,48,78,2671.38,FALSE,FALSE,FALSE,FALSE,0,3.4,10,2,FALSE,20.5,0,0
12696,64.26,Online Retail,Visa,OTP,POS,Android Phone,FALSE,3.85,1,1.53,42,56,1224.23,FALSE,FALSE,FALSE,FALSE,2,8.4,7,0,FALSE,30,0,0
10617,103.35,Travel,Visa,3D Secure,In-App,iPhone,FALSE,4.04,4,12.82,53,55,4077.61,FALSE,TRUE,FALSE,FALSE,0,11.2,6,2,FALSE,35.1,0,0
17741,29.95,Online Retail,Visa,PIN,POS,Android Phone,FALSE,5.19,2,9.55,42,59,706.76,TRUE,FALSE,FALSE,FALSE,0,3.3,16,1,FALSE,29,1,0
4528,5.59,Groceries,Mastercard,3D Secure,Contactless,POS Terminal,FALSE,22.13,4,28.93,55,59,465.94,TRUE,FALSE,FALSE,FALSE,0,16.2,0,2,FALSE,17.6,0,0
10359,47.86,Electronics,RuPay,Biometric,In-App,Android Phone,FALSE,12.99,5,4.43,54,81,2009.71,FALSE,FALSE,FALSE,FALSE,0,24.4,14,2,FALSE,36.4,0,0
11895,168.26,Travel,RuPay,OTP,Online,Android Phone,FALSE,8.73,1,5.57,44,33,1702.75,FALSE,FALSE,FALSE,FALSE,0,4.9,4,0,FALSE,43.1,1,0
3051,4.91,Online Retail,Visa,3D Secure,Contactless,iPhone,FALSE,3.61,2,20.82,51,45,9471.1,FALSE,FALSE,TRUE,FALSE,1,19.3,5,1,FALSE,17.5,0,0
6596,28.89,Online Retail,RuPay,Biometric,Contactless,POS Terminal,TRUE,13.12,1,1.47,39,53,3730.04,FALSE,FALSE,FALSE,FALSE,0,3.7,2,4,FALSE,37.3,1,0
887,236.06,Groceries,Mastercard,3D Secure,ATM,Windows PC,FALSE,0.26,1,38.93,38,59,3315.44,FALSE,FALSE,FALSE,FALSE,0,34.9,6,5,FALSE,33.7,0,0
11850,273.66,Electronics,RuPay,PIN,Online,POS Terminal,FALSE,2.15,2,12.49,42,30,1433.15,TRUE,FALSE,FALSE,FALSE,0,8.4,13,5,FALSE,44.5,0,0
11264,202.95,Groceries,Amex,PIN,Contactless,Tablet,FALSE,5.76,3,8.91,41,39,387.76,FALSE,FALSE,FALSE,FALSE,0,0,19,3,FALSE,32.4,1,0
8146,32.02,Fuel,Visa,3D Secure,Online,Mac,FALSE,10.18,2,40.72,37,18,6900.72,TRUE,FALSE,FALSE,TRUE,0,1.4,12,0,FALSE,57.1,0,0
9862,22.17,Gaming,Amex,No Authentication,Online,Android Phone,FALSE,18.42,4,10.79,55,56,7602.32,FALSE,TRUE,FALSE,FALSE,0,19,0,2,FALSE,76.2,0,0
3006,106.97,Fuel,Visa,Biometric,POS,Windows PC,FALSE,6.28,4,3.97,46,71,672.14,FALSE,FALSE,FALSE,FALSE,0,0,5,1,FALSE,19.7,0,0
4198,12.26,Groceries,Amex,3D Secure,Contactless,POS Terminal,FALSE,18.32,1,9.04,38,53,1449.25,FALSE,FALSE,FALSE,FALSE,0,0,22,0,FALSE,19.6,0,0
9267,693.11,Electronics,Discover,PIN,Contactless,Android Phone,FALSE,10.82,3,28.66,47,31,318.47,FALSE,FALSE,FALSE,FALSE,0,23.2,20,5,FALSE,42.6,1,0
13439,177.79,Groceries,Visa,Biometric,POS,Tablet,FALSE,1.83,3,57.67,44,53,1365.81,FALSE,FALSE,FALSE,FALSE,0,26.2,4,2,FALSE,57.2,0,0
14122,46.15,Groceries,Amex,No Authentication,POS,Mac,FALSE,8.87,3,58.24,43,46,5809.88,FALSE,TRUE,FALSE,FALSE,0,7.8,19,2,FALSE,40.5,0,0
9369,49.8,Gaming,Mastercard,OTP,ATM,Android Phone,FALSE,1.02,1,11.61,49,21,3892.75,FALSE,FALSE,FALSE,FALSE,0,10.3,5,2,FALSE,64.2,1,0
84,13.57,Online Retail,Visa,PIN,POS,Android Phone,FALSE,1.3,3,11.88,56,55,5071.81,FALSE,FALSE,FALSE,FALSE,1,23.1,19,0,FALSE,29.6,0,0
3815,53.03,Gaming,Visa,No Authentication,In-App,Windows PC,FALSE,19.82,4,1.16,38,28,1656.64,FALSE,FALSE,FALSE,FALSE,1,10.4,0,3,FALSE,60.1,0,0
18548,7.78,Online Retail,Visa,PIN,Online,Android Phone,FALSE,6.59,1,43.07,29,46,896.79,FALSE,FALSE,FALSE,TRUE,2,1.6,3,4,FALSE,47.2,0,0
7033,48.13,Online Retail,Mastercard,OTP,In-App,Android Phone,FALSE,15.66,2,7.41,43,40,2530.22,FALSE,FALSE,FALSE,FALSE,0,0,13,0,FALSE,35.3,0,0
5378,169.47,Healthcare,Amex,3D Secure,Contactless,POS Terminal,FALSE,24.65,3,15.22,40,62,3044.98,TRUE,FALSE,FALSE,FALSE,0,19.8,6,6,FALSE,43.8,1,0
4438,53.99,Fuel,Mastercard,No Authentication,POS,iPhone,FALSE,1.05,3,35.33,42,33,783.18,FALSE,FALSE,FALSE,FALSE,0,28.9,2,0,FALSE,43.8,0,0
10942,20.92,Online Retail,RuPay,OTP,POS,iPhone,FALSE,1.9,3,8.79,37,56,95.66,FALSE,FALSE,FALSE,FALSE,0,36.7,17,0,FALSE,11.3,0,0
14476,103.74,Electronics,Mastercard,OTP,Online,Smart Watch,FALSE,7.97,1,6.82,38,81,1442.4,FALSE,FALSE,FALSE,FALSE,0,0,6,4,FALSE,56.6,0,0
16913,38.05,Gift Cards,Mastercard,3D Secure,Contactless,iPhone,FALSE,6.17,4,17.5,49,56,6664.86,FALSE,FALSE,FALSE,FALSE,0,23,19,2,FALSE,58.2,0,0
3322,261.14,Travel,Amex,3D Secure,POS,iPhone,FALSE,3.44,6,9.51,39,74,1963.95,FALSE,FALSE,FALSE,FALSE,0,24.8,20,1,FALSE,42.7,1,0
4882,94.66,Utilities,Visa,Biometric,POS,ATM Machine,FALSE,13.83,4,55.3,49,37,5784.39,FALSE,FALSE,FALSE,FALSE,0,35.4,4,6,FALSE,25.7,0,0
10736,46.43,Utilities,Amex,3D Secure,Contactless,Mac,FALSE,1.87,8,43.91,49,18,2143.98,FALSE,FALSE,FALSE,FALSE,0,47.3,12,3,FALSE,31.1,0,0
2955,119.48,Restaurants,RuPay,OTP,POS,iPhone,FALSE,22.23,1,18.78,47,40,2520.67,FALSE,FALSE,FALSE,FALSE,0,0,11,0,FALSE,46.7,0,0
5534,439.76,Utilities,RuPay,PIN,Contactless,Mac,FALSE,0.04,4,13.02,45,57,398.84,FALSE,FALSE,FALSE,FALSE,0,51.9,9,2,FALSE,50,2,0
7183,83.47,Online Retail,Mastercard,OTP,Online,iPhone,FALSE,3.56,6,33.49,52,60,334.28,FALSE,FALSE,FALSE,FALSE,1,29.2,12,5,FALSE,31.5,0,0
4802,10.16,Groceries,Visa,OTP,Online,iPhone,FALSE,0.44,2,24.81,52,59,2208.62,FALSE,FALSE,FALSE,FALSE,1,30.7,1,5,FALSE,34.8,1,0
18833,7.35,Gaming,Visa,Biometric,Online,Android Phone,FALSE,14.88,1,34.64,44,42,2313.63,FALSE,FALSE,TRUE,FALSE,0,18.7,0,0,FALSE,63.9,0,0
9388,24.67,Restaurants,Visa,3D Secure,In-App,POS Terminal,FALSE,18.83,5,21.35,44,58,2211.84,TRUE,FALSE,FALSE,FALSE,0,35.9,18,0,FALSE,10.8,0,0
1791,45.34,Groceries,Mastercard,3D Secure,In-App,Android Phone,FALSE,5.82,1,1.62,52,76,13240.36,FALSE,FALSE,FALSE,FALSE,0,11.1,17,2,FALSE,23.6,0,0
6934,118.55,Online Retail,Visa,PIN,ATM,Android Phone,FALSE,4.77,6,0.72,58,30,6107.51,FALSE,FALSE,FALSE,FALSE,1,18.8,17,0,FALSE,27.3,0,0
8860,6.94,Streaming,Visa,No Authentication,Online,iPhone,FALSE,6.17,6,16.67,41,54,1735.17,FALSE,FALSE,TRUE,FALSE,0,25.8,22,5,FALSE,10.2,1,0
3360,314.78,Electronics,Mastercard,Biometric,Online,Android Phone,FALSE,4.29,4,50.62,45,22,2449.24,TRUE,FALSE,FALSE,FALSE,0,27.2,0,1,FALSE,62.1,0,0
9747,114.62,Gaming,Amex,3D Secure,POS,Smart Watch,FALSE,2.88,5,40.3,44,42,681.97,FALSE,FALSE,FALSE,TRUE,1,31.2,17,6,FALSE,65.2,0,0
7696,6.69,Restaurants,Visa,Biometric,Online,POS Terminal,FALSE,5.03,3,5.04,45,32,4900.97,TRUE,FALSE,FALSE,FALSE,1,9.2,21,2,FALSE,36.9,1,0
2931,13,Healthcare,Amex,OTP,Online,Windows PC,FALSE,2.51,1,4.59,58,54,1780.44,FALSE,FALSE,FALSE,FALSE,0,15.9,19,2,FALSE,40.7,0,0
2004,111.02,Fuel,Discover,3D Secure,POS,Android Phone,FALSE,11.83,4,37.62,43,53,2484.25,FALSE,FALSE,TRUE,FALSE,0,32.4,15,5,FALSE,35.7,0,0
